x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
2153.97,2630.91,27.396,0.314,28.0405223755,1.1e-11,0.038,1.666,3.5,0.191
2491.18,3299.15,27.029,0.222,26.9581512066,1.54e-11,0.443,0.076,4.9,0.041
647.11,1938.73,27.334,0.285,99.99,1.17e-11,0.125,3.935,3.8,0.163
1872.6,3453.97,24.434,0.022,25.7929034004,1.68e-10,0.004,7.248,48.4,-0.046
3456.1,1930.06,27.086,0.236,26.8674095896,1.46e-11,0.051,0.167,4.6,-0.009
1156.8,3136.23,26.687,0.159,27.0629106236,2.12e-11,0.001,-0.39,6.8,-0.039
2888.93,1252.96,25.088,0.096,26.0975684629,9.22e-11,0.071,0.581,11.3,0.013
2284.16,3407.47,26.768,0.168,26.94317505,1.96e-11,0.923,2.182,6.5,0.08
2475.81,1342.08,26.898,0.198,27.1537907691,1.74e-11,0.154,0.405,5.5,-0.073
2249.5,267.69,27.489,0.307,99.99,1.01e-11,0.047,0.752,3.5,0.077
3704.46,1915.76,26.97,0.196,27.0245616811,1.63e-11,0.055,0.511,5.5,-0.029
3006.86,1681.24,23.229,0.009,24.8927044313,5.11e-10,0.0,0.031,120.6,-0.046
1357.46,3082.92,27.19,0.245,27.1978319266,1.33e-11,0.071,0.049,4.4,0.055
1600.74,2750.04,27.176,0.251,27.1969310214,1.35e-11,0.06,3.097,4.3,0.093
3518.36,3308.72,27.439,0.3,99.99,1.06e-11,0.373,0.009,3.6,0.009
3992.84,1869.12,27.253,0.274,99.99,1.26e-11,0.437,0.748,4.0,-0.02
2270.45,291.01,27.194,0.248,26.9591129876,1.33e-11,0.192,0.983,4.4,-0.038
3484.01,4037.16,21.891,0.007,24.3793683812,1.75e-09,0.068,3.649,159.1,-0.138
2745.55,2749.28,26.705,0.155,26.858089072,2.08e-11,0.095,0.539,7.0,0.028
2574.83,3666.97,24.159,0.162,27.6845147034,2.17e-10,0.214,0.131,6.7,2.443
551.98,2890.8,27.076,0.232,26.9433782186,1.48e-11,0.137,0.418,4.7,0.091
144.7,3672.89,23.327,0.01,23.2813333201,4.67e-10,0.006,-0.005,111.2,-0.002
760.83,2856.26,26.986,0.209,26.9662721718,1.61e-11,0.05,-0.179,5.2,-0.053
3426.62,2722.24,27.047,0.214,27.0047486404,1.52e-11,0.034,2.455,5.1,0.035
3041.45,197.92,27.148,0.236,27.3368353057,1.38e-11,0.05,0.177,4.6,-0.003
1902.67,3736.64,27.305,0.264,26.9733620899,1.2e-11,0.023,0.19,4.1,0.069
903.2,3258.14,27.14,0.243,99.99,1.39e-11,0.494,-0.477,4.5,-0.018
3803.31,1109.11,27.072,0.223,26.9664977639,1.48e-11,0.024,0.921,4.9,0.005
454.88,1082.6,27.43,0.305,99.99,1.07e-11,0.052,0.538,3.6,0.008
3297.59,2391.86,25.78,0.069,22.463368535,4.88e-11,0.004,0.006,15.7,-0.09
1865.45,2986.0,24.856,0.032,26.2089899914,1.14e-10,0.002,-0.127,34.2,0.002
3706.9,3037.61,23.76,0.013,23.7344748518,3.13e-10,0.002,0.053,81.0,0.006
1728.35,2353.49,25.293,0.044,25.2304623873,7.64e-11,0.021,0.437,24.5,0.037
2003.81,847.7,26.892,0.188,26.8585401434,1.75e-11,0.02,0.346,5.8,-0.033
2899.4,2119.79,27.515,0.326,99.99,9.86e-12,0.181,0.293,3.3,0.02
2063.26,3813.17,27.096,0.229,26.9425919698,1.45e-11,0.029,0.065,4.7,-0.136
1731.73,2764.9,27.447,0.317,99.99,1.05e-11,0.087,0.752,3.4,0.015
1942.03,392.34,26.771,0.171,26.7488716431,1.96e-11,0.102,1.443,6.3,0.028
1963.56,3528.22,27.291,0.266,27.298253669,1.21e-11,0.042,0.74,4.1,-0.015
1085.31,3860.73,27.296,0.264,27.2345255217,1.21e-11,0.251,-0.177,4.1,-0.052
3319.97,3429.15,26.799,0.182,27.293360067,1.91e-11,0.036,-0.005,6.0,-0.173
3470.21,3174.35,26.97,0.2,26.9395884797,1.63e-11,0.074,0.127,5.4,0.03
1831.02,2552.01,26.984,0.218,27.1825425403,1.61e-11,0.324,-0.654,5.0,0.021
2299.63,1608.75,27.186,0.241,27.2188797382,1.34e-11,0.048,-0.157,4.5,-0.078
2374.97,1227.72,26.994,0.21,27.1685145672,1.59e-11,0.039,-0.985,5.2,0.098
2761.32,2861.34,26.798,0.172,25.0320560775,1.91e-11,1.395,-0.234,6.3,-0.069
2996.63,318.02,26.761,0.17,26.8996591801,1.97e-11,0.011,1.598,6.4,0.065
2196.29,2318.14,27.334,0.284,27.0537395052,1.17e-11,0.122,3.22,3.8,0.076
3609.17,1604.08,27.28,0.279,27.0055275749,1.22e-11,0.018,0.254,3.9,-0.143
2734.62,1237.84,18.313,0.001,21.5807099931,4.73e-08,0.069,0.043,1903.3,-0.156
1720.75,889.47,25.851,0.073,26.8242527868,4.57e-11,0.053,1.374,14.9,0.014
1265.58,3656.67,27.126,0.222,27.0760919062,1.41e-11,0.024,0.4,4.9,-0.048
2147.02,3209.61,27.373,0.293,99.99,1.12e-11,0.029,-0.205,3.7,-0.042
2336.15,213.37,27.014,0.21,27.080456142,1.56e-11,0.005,0.237,5.2,0.018
73.04,2223.51,27.044,0.214,27.1320356389,1.52e-11,0.04,0.001,5.1,-0.009
2424.28,239.59,27.519,0.32,99.99,9.82e-12,0.019,3.378,3.4,0.053
2176.42,760.46,26.942,0.186,26.8774500723,1.67e-11,0.026,0.505,5.8,-0.029
995.7,434.14,27.424,0.308,99.99,1.07e-11,0.016,0.101,3.5,0.041
2532.22,87.89,22.572,0.006,24.8935772504,9.36e-10,0.148,0.075,184.6,-0.053
573.83,3376.18,25.061,0.039,26.1902741685,9.45e-11,0.034,0.798,28.2,-0.034
2103.64,2557.06,27.449,0.317,27.1965697102,1.05e-11,0.03,1.026,3.4,-0.011
2763.3,664.96,27.114,0.233,99.99,1.43e-11,0.153,0.036,4.7,-0.1
1063.22,3411.13,27.043,0.223,26.8970019516,1.52e-11,0.532,1.044,4.9,-0.012
1264.9,1132.9,27.31,0.287,99.99,1.19e-11,0.028,2.368,3.8,0.064
302.93,2823.6,27.287,0.27,27.0732892941,1.22e-11,0.111,1.639,4.0,0.102
1893.5,2764.51,27.538,0.316,26.9805777299,9.65e-12,0.024,2.902,3.4,0.123
3661.42,1310.34,26.699,0.153,27.0633553695,2.09e-11,0.026,-0.417,7.1,0.023
742.31,3827.14,26.989,0.206,27.187665793,1.6e-11,0.014,0.454,5.3,0.0
2125.01,1830.62,26.925,0.195,99.99,1.7e-11,0.058,0.332,5.6,-0.209
3652.15,673.28,23.735,0.013,27.9564054266,3.21e-10,0.004,-0.067,82.8,-0.022
1377.7,1451.8,21.57,0.003,21.5273635282,2.35e-09,0.0,-0.006,343.9,-0.0
3886.98,514.6,26.958,0.201,26.4426133219,1.65e-11,0.128,-0.098,5.4,-0.071
3601.62,572.21,27.182,0.243,27.0293878017,1.34e-11,0.074,-0.377,4.5,0.004
168.83,1911.94,27.38,0.307,99.99,1.12e-11,0.015,1.607,3.5,0.072
2804.41,2554.72,27.064,0.212,26.9358365951,1.49e-11,0.049,0.409,5.1,-0.08
3418.8,987.04,23.78,0.115,99.99,3.08e-10,0.409,8.904,9.4,1.141
2332.69,1226.98,27.377,0.296,99.99,1.12e-11,0.016,0.055,3.7,-0.244
3231.31,2685.9,23.233,0.009,23.1842279112,5.09e-10,0.008,0.386,118.6,0.001
3152.26,3025.21,27.425,0.307,99.99,1.07e-11,0.045,1.739,3.5,-0.015
1619.62,1283.3,26.842,0.175,27.0248582747,1.83e-11,0.008,1.606,6.2,0.069
1016.31,3620.92,27.435,0.31,99.99,1.06e-11,0.019,2.651,3.5,0.047
29.69,2277.41,24.298,0.02,24.2158273383,1.91e-10,0.01,-0.116,54.4,0.013
1729.42,2062.9,25.058,0.037,25.031415489,9.48e-11,0.004,0.132,29.0,0.01
