x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
1102.12,3088.4,26.787,0.288,99.99,1.93e-11,0.899,0.285,3.8,0.019
3011.93,1084.51,26.978,0.338,99.99,1.62e-11,0.131,1.252,3.2,0.116
2491.18,3299.15,26.982,0.346,26.8833588984,1.61e-11,0.584,0.398,3.1,0.315
1156.8,3136.23,26.419,0.205,26.9961563771,2.71e-11,0.036,0.293,5.3,0.014
2888.93,1252.96,24.086,0.059,25.1936734717,2.32e-10,0.102,0.292,18.3,-0.026
2284.16,3407.47,26.758,0.281,26.8673784401,1.98e-11,1.368,2.467,3.9,0.087
2475.81,1342.08,26.839,0.303,27.0747399581,1.84e-11,0.323,-0.798,3.6,-0.054
3464.99,1406.5,26.8,0.288,99.99,1.91e-11,0.055,0.299,3.8,0.058
2963.39,1651.91,26.53,0.225,99.99,2.44e-11,0.052,0.172,4.8,-0.093
1488.55,2298.88,26.855,0.302,99.99,1.81e-11,0.021,1.586,3.6,0.101
787.22,1706.83,26.885,0.314,99.99,1.76e-11,0.015,1.222,3.5,0.064
1357.46,3082.92,26.624,0.245,27.1481595908,2.24e-11,0.031,0.086,4.4,-0.027
3845.64,2281.5,26.875,0.303,27.3109171024,1.78e-11,0.267,0.353,3.6,-0.056
2041.88,655.11,26.57,0.235,99.99,2.36e-11,0.009,-0.396,4.6,-0.056
4044.04,4068.78,26.996,0.35,99.99,1.59e-11,0.091,0.754,3.1,0.214
3871.44,644.7,27.069,0.365,99.99,1.49e-11,0.069,0.742,3.0,0.213
3464.98,166.09,26.795,0.29,99.99,1.91e-11,0.107,0.137,3.7,-0.319
661.9,4007.24,26.524,0.227,99.99,2.46e-11,0.59,4.074,4.8,-0.041
2745.55,2749.28,26.767,0.277,26.7845982489,1.97e-11,0.038,-0.503,3.9,0.029
1975.78,707.29,26.731,0.271,99.99,2.03e-11,0.176,0.793,4.0,-0.012
2241.16,3081.27,26.567,0.234,99.99,2.36e-11,0.195,0.593,4.6,-0.19
3076.91,3619.23,26.848,0.304,99.99,1.82e-11,0.078,0.337,3.6,0.04
2074.37,2950.07,26.806,0.29,99.99,1.9e-11,0.099,0.042,3.7,-0.156
551.98,2890.8,26.784,0.289,26.8732223152,1.93e-11,0.169,0.114,3.8,0.154
144.7,3672.89,23.099,0.013,23.0482703957,5.76e-10,0.009,0.081,86.0,0.003
3297.59,2391.86,25.242,0.072,21.9426036389,8e-11,0.003,0.236,15.2,-0.049
1865.45,2986.0,24.413,0.035,25.8905343142,1.72e-10,0.003,0.059,30.7,-0.003
3706.9,3037.61,23.593,0.018,23.5362633353,3.66e-10,0.003,0.041,59.2,0.002
1728.35,2353.49,25.119,0.064,25.0816260976,8.96e-11,0.012,0.166,17.0,0.058
2063.26,3813.17,26.698,0.264,26.8418077092,2.09e-11,0.033,0.306,4.1,0.017
3392.31,2182.85,26.79,0.285,99.99,1.92e-11,0.039,-0.241,3.8,-0.14
1942.03,392.34,26.779,0.284,26.6723168633,1.94e-11,0.147,-0.394,3.8,0.185
1963.56,3528.22,26.855,0.302,27.2547040616,1.81e-11,0.047,-0.278,3.6,-0.137
1962.7,190.82,26.674,0.257,99.99,2.14e-11,0.033,0.528,4.2,-0.048
3319.97,3429.15,26.86,0.308,27.2507209233,1.8e-11,0.088,-0.197,3.5,-0.072
2748.11,3882.8,26.959,0.336,99.99,1.65e-11,0.115,1.405,3.2,0.124
2713.23,426.3,26.65,0.251,99.99,2.19e-11,0.292,1.191,4.3,-0.047
1831.02,2552.01,26.682,0.265,27.1288512203,2.12e-11,0.46,1.158,4.1,0.005
1363.12,1244.63,26.976,0.34,99.99,1.62e-11,0.081,2.879,3.2,0.208
94.1,81.71,26.786,0.284,99.99,1.93e-11,0.103,-0.264,3.8,-0.163
2299.63,1608.75,26.904,0.316,27.1702119938,1.73e-11,0.055,-0.283,3.4,-0.002
2374.97,1227.72,26.376,0.197,27.0924970617,2.82e-11,0.03,-0.28,5.5,0.072
2761.32,2861.34,25.476,0.091,24.4267700709,6.45e-11,1.127,-0.314,12.0,-0.082
1288.31,2738.55,27.078,0.367,99.99,1.47e-11,0.094,-0.914,3.0,0.199
3609.17,1604.08,26.823,0.299,26.9317403063,1.87e-11,0.026,0.067,3.6,-0.09
1720.75,889.47,25.162,0.066,26.4983725479,8.61e-11,0.056,0.684,16.4,-0.016
2336.15,213.37,25.982,0.138,26.5854624669,4.05e-11,0.008,0.115,7.9,-0.005
2176.42,760.46,26.492,0.214,26.7738425389,2.53e-11,0.037,-0.239,5.1,0.048
302.93,2823.6,26.478,0.215,26.9848912775,2.56e-11,0.116,0.872,5.0,0.042
509.14,4020.11,26.592,0.242,99.99,2.31e-11,0.328,-0.428,4.5,-0.054
1987.0,1992.01,26.384,0.208,27.1137135828,2.79e-11,1.282,0.571,5.2,-0.081
2551.1,2621.87,26.599,0.243,99.99,2.29e-11,0.034,0.131,4.5,-0.008
3661.42,1310.34,26.623,0.244,27.0066504615,2.24e-11,0.007,-1.073,4.5,0.142
3614.04,678.96,26.664,0.26,99.99,2.16e-11,0.157,0.243,4.2,-0.088
2454.82,3925.29,27.068,0.369,99.99,1.49e-11,0.163,-0.388,2.9,0.147
1377.7,1451.8,20.79,0.003,20.7248370131,4.83e-09,0.0,-0.002,377.7,0.001
3886.98,514.6,25.698,0.108,25.7797188032,5.26e-11,0.115,0.367,10.1,0.002
3368.94,3157.61,26.806,0.29,99.99,1.89e-11,0.026,-0.376,3.7,-0.037
3601.62,572.21,26.66,0.253,26.9716766853,2.17e-11,0.02,-0.022,4.3,-0.032
3374.31,3966.18,26.803,0.289,99.99,1.9e-11,0.184,-0.352,3.8,-0.028
3231.31,2685.9,23.056,0.012,23.0036443576,5.99e-10,0.015,0.392,88.6,0.001
1619.62,1283.3,26.732,0.268,26.9581038132,2.03e-11,0.025,0.236,4.0,-0.035
2350.82,3738.3,26.879,0.311,99.99,1.77e-11,0.74,-0.349,3.5,-0.021
777.65,1110.3,27.081,0.369,99.99,1.47e-11,0.066,3.289,2.9,0.188
2479.05,3665.12,25.692,0.242,99.99,5.29e-11,0.15,0.272,4.5,-0.319
3014.98,769.5,26.914,0.318,99.99,1.72e-11,0.022,0.066,3.4,0.183
1729.42,2062.9,24.993,0.058,24.8984648942,1.01e-10,0.005,0.1,18.8,0.006
1764.41,2803.82,25.612,0.099,26.337536386,5.69e-11,0.057,-0.079,10.9,-0.048
3688.27,3528.13,26.415,0.204,26.906286352,2.72e-11,0.09,-0.021,5.3,-0.032
2918.87,2098.22,26.513,0.225,99.99,2.48e-11,0.607,0.237,4.8,-0.02
1025.45,2062.32,26.796,0.283,99.99,1.91e-11,0.035,0.205,3.8,-0.026
422.7,1625.48,25.939,0.13,27.7403995796,4.21e-11,0.03,0.45,8.3,0.06
25.69,2642.7,26.748,0.272,27.9980540447,2e-11,0.033,1.547,4.0,0.047
1264.43,2874.98,25.708,0.108,25.7758559579,5.21e-11,0.019,0.454,10.0,0.026
1005.2,3948.38,25.246,0.072,25.189784413,7.97e-11,0.009,0.223,15.1,-0.025
1458.94,186.76,26.786,0.287,99.99,1.93e-11,0.057,-1.644,3.8,0.189
2471.62,641.15,25.486,0.089,24.6851452066,6.39e-11,0.021,0.194,12.2,-0.033
457.49,1920.18,26.605,0.241,26.5617883601,2.28e-11,0.009,-0.206,4.5,0.079
1404.58,1648.34,25.767,0.113,26.8856887896,4.93e-11,0.132,0.278,9.7,-0.077
1451.66,2530.83,26.849,0.302,99.99,1.82e-11,0.121,0.655,3.6,0.021
2340.57,997.6,26.854,0.299,26.7296477983,1.81e-11,0.284,1.988,3.6,0.114
3482.84,1781.07,26.873,0.312,99.99,1.78e-11,0.093,0.133,3.5,-0.482
511.61,2881.92,25.476,0.088,25.4929844392,6.45e-11,0.033,0.203,12.4,-0.045
3110.04,1435.56,27.016,0.352,99.99,1.56e-11,0.115,2.403,3.1,0.225
2074.69,3684.63,26.196,0.165,26.3923820316,3.32e-11,0.014,0.065,6.6,-0.041
2062.57,1668.57,26.863,0.302,99.99,1.8e-11,0.039,-0.07,3.6,0.025
2377.82,3367.1,26.529,0.228,26.4368430866,2.45e-11,0.021,0.572,4.8,-0.026
2838.25,1693.51,26.079,0.149,26.4913635489,3.7e-11,0.009,0.227,7.3,-0.044
2139.15,3712.79,26.882,0.313,99.99,1.77e-11,0.379,-0.015,3.5,-0.061
1907.34,3974.18,25.013,0.059,25.0120243096,9.88e-11,0.005,0.042,18.4,0.022
3541.09,4029.7,26.843,0.3,99.99,1.83e-11,0.472,0.476,3.6,-0.01
2277.6,1389.3,22.324,0.007,22.2694954318,1.18e-09,0.002,0.027,146.6,0.001
3384.71,295.59,26.378,0.196,99.99,2.81e-11,0.837,3.063,5.5,0.416
3864.2,3277.81,24.745,0.047,24.7680657381,1.26e-10,0.012,0.131,23.0,0.001
1831.32,3764.87,25.841,0.122,25.8968822289,4.61e-11,0.029,0.53,8.9,0.001
2462.14,2757.16,26.66,0.258,99.99,2.17e-11,0.53,0.053,4.2,-0.036
2720.73,3631.61,26.823,0.295,99.99,1.86e-11,0.52,-0.766,3.7,0.06
3248.28,804.64,25.514,0.09,25.5769997489,6.23e-11,0.047,0.548,12.0,-0.006
2292.23,216.42,26.879,0.308,99.99,1.77e-11,0.181,0.07,3.5,0.02
418.31,2270.34,26.82,0.29,99.99,1.87e-11,0.048,0.08,3.7,-0.102
2376.43,2445.9,23.537,0.018,23.4994211592,3.85e-10,0.007,0.062,61.5,0.016
3493.01,2708.62,24.353,0.034,24.3316754889,1.81e-10,0.08,0.18,32.0,-0.007
2738.97,1072.46,26.76,0.277,99.99,1.98e-11,0.105,0.383,3.9,-0.039
2529.61,2681.45,26.762,0.277,99.99,1.97e-11,0.398,-0.897,3.9,0.053
3042.05,3120.01,26.767,0.286,26.6611961092,1.96e-11,0.026,-0.158,3.8,0.054
635.65,1896.59,26.55,0.229,99.99,2.4e-11,0.372,1.322,4.7,0.076
886.48,2623.12,26.855,0.302,99.99,1.81e-11,0.176,1.267,3.6,0.136
26.17,2017.15,27.024,0.359,99.99,1.55e-11,0.035,1.099,3.0,0.285
1612.97,3520.05,24.559,0.095,99.99,1.5e-10,1.199,-4.594,11.4,-0.019
3325.04,3395.98,26.344,0.195,26.5634932218,2.9e-11,0.037,3.811,5.6,0.058
1594.46,2029.08,24.996,0.058,23.1972020439,1e-10,0.006,-0.057,18.9,-0.046
3423.86,798.13,26.996,0.348,99.99,1.59e-11,0.063,0.234,3.1,0.239
2285.6,2971.17,25.268,0.073,25.8052140294,7.81e-11,0.061,0.856,14.9,-0.224
1916.97,3871.92,24.719,0.108,99.99,1.3e-10,1.144,2.509,10.1,0.193
2737.83,647.64,26.19,0.17,26.8262699049,3.34e-11,1.099,0.81,6.4,-0.028
4051.95,598.03,25.107,0.15,99.99,9.06e-11,0.527,0.494,7.3,-0.057
2681.9,1466.25,24.705,0.045,26.7972459248,1.31e-10,0.004,0.012,24.2,-0.051
1735.74,3951.06,26.883,0.312,26.7376932431,1.77e-11,0.024,-0.193,3.5,-0.268
2307.74,3745.42,26.603,0.239,26.7807196928,2.29e-11,0.092,-0.121,4.5,-0.027
112.72,2676.24,25.08,0.062,26.4813476296,9.29e-11,0.036,0.055,17.5,-0.026
3142.31,3948.82,26.627,0.247,26.7309513877,2.23e-11,0.208,0.063,4.4,0.02
3316.3,3177.84,26.967,0.336,26.8622798425,1.63e-11,0.07,1.969,3.2,0.144
1650.74,3969.09,24.933,0.055,21.6812909436,1.06e-10,0.013,0.322,19.8,-0.004
2548.14,122.42,25.486,0.089,26.6645745413,6.39e-11,0.067,-0.028,12.2,0.037
3626.52,101.25,26.699,0.261,27.1232175907,2.09e-11,0.177,1.073,4.2,0.11
3751.96,2283.21,26.913,0.325,99.99,1.72e-11,0.141,-0.169,3.3,0.208
725.66,3628.97,26.257,0.178,26.1490123922,3.14e-11,0.081,0.39,6.1,-0.064
1746.38,1296.1,26.941,0.329,99.99,1.67e-11,0.021,-1.974,3.3,0.298
3961.6,2229.79,25.947,0.134,26.0802268455,4.18e-11,0.047,1.21,8.1,0.006
2134.12,3089.0,26.594,0.243,26.646362515,2.3e-11,0.109,-0.138,4.5,0.092
1709.06,1925.22,26.779,0.285,99.99,1.94e-11,0.013,0.149,3.8,-0.245
2467.79,3614.77,26.534,0.227,27.3596030261,2.43e-11,0.057,0.524,4.8,-0.468
90.84,3933.4,24.556,0.04,26.1088551049,1.5e-10,0.025,0.088,27.3,0.001
244.87,602.97,26.381,0.204,99.99,2.8e-11,1.264,0.608,5.3,0.025
2626.91,2675.46,26.462,0.212,26.5700186811,2.6e-11,0.158,-0.06,5.1,0.098
1975.01,1651.07,26.589,0.242,26.7579092884,2.31e-11,0.197,-0.119,4.5,-0.001
2937.3,3698.5,26.8,0.283,99.99,1.91e-11,0.034,-0.271,3.8,0.011
1035.53,2939.2,26.012,0.141,25.8633239548,3.94e-11,0.038,0.707,7.7,0.084
1153.02,2952.71,26.213,0.171,26.8743306489,3.27e-11,0.487,0.299,6.3,-0.037
4020.44,3520.56,24.853,0.051,23.2550457158,1.14e-10,0.123,-0.06,21.3,-0.006
624.37,222.85,26.694,0.262,99.99,2.1e-11,0.085,0.616,4.1,-0.227
3904.0,3497.07,22.245,0.043,99.99,1.26e-09,0.099,9.391,25.2,-1.565
858.24,675.07,26.816,0.295,99.99,1.88e-11,0.012,-0.14,3.7,-0.03
110.69,3816.01,26.983,0.344,99.99,1.61e-11,0.045,-0.182,3.2,0.304
2749.84,134.42,26.132,0.158,26.6307645194,3.53e-11,0.114,-0.31,6.9,-0.102
3846.0,1048.12,26.881,0.315,99.99,1.77e-11,0.092,0.081,3.4,-0.191
762.5,3401.28,26.712,0.262,99.99,2.07e-11,0.018,0.106,4.1,-0.075
2586.06,2418.31,26.725,0.269,27.1377889655,2.04e-11,0.007,0.293,4.0,-0.046
3236.7,726.69,26.843,0.296,99.99,1.83e-11,0.013,-0.891,3.7,-0.014
377.9,2909.7,22.463,0.008,22.4006806014,1.03e-09,0.0,0.039,134.4,-0.002
2045.81,1532.65,26.662,0.255,99.99,2.16e-11,0.172,0.432,4.3,-0.256
259.7,883.12,25.374,0.08,26.9405712467,7.08e-11,0.068,0.106,13.5,0.019
1244.68,2369.34,25.292,0.074,25.2182954837,7.64e-11,0.004,0.179,14.6,-0.029
1302.83,1041.04,26.887,0.316,99.99,1.76e-11,0.086,0.099,3.4,-0.2
1789.86,4029.97,26.751,0.28,99.99,1.99e-11,0.014,0.565,3.9,0.081
2339.9,3862.9,26.767,0.282,26.9595743996,1.96e-11,0.331,1.685,3.8,0.009
924.16,3589.94,25.321,0.08,99.99,7.44e-11,0.995,1.575,13.5,-0.023
3127.77,2323.79,26.738,0.276,27.8224409998,2.02e-11,0.556,0.321,3.9,-0.079
2521.54,1652.25,26.729,0.268,26.8596781088,2.03e-11,0.008,0.053,4.1,-0.177
1682.05,2441.2,27.007,0.354,27.2373686262,1.57e-11,0.296,4.015,3.1,0.241
2714.58,3398.74,26.823,0.293,26.6431139993,1.87e-11,0.333,2.417,3.7,-0.036
2116.0,1287.37,25.002,0.058,24.6557492949,9.98e-11,0.068,0.102,18.6,-0.022
844.86,1138.5,27.017,0.349,26.7086556398,1.56e-11,0.113,-1.425,3.1,0.251
205.08,1891.08,26.792,0.29,27.6635788723,1.92e-11,0.3,0.806,3.7,-0.05
1793.27,2593.88,26.748,0.277,26.5823381793,2e-11,0.015,2.45,3.9,0.182
1995.52,2040.73,25.277,0.074,25.2336021202,7.75e-11,0.036,0.419,14.8,0.048
1440.7,1666.62,25.05,0.06,25.2090718428,9.55e-11,0.122,0.482,18.0,-0.032
1002.97,3769.74,25.61,0.1,25.7793839814,5.7e-11,0.003,0.041,10.9,-0.153
1514.31,3035.8,26.744,0.274,26.6212022115,2.01e-11,0.043,-0.38,4.0,0.149
113.93,3320.01,26.637,0.255,99.99,2.21e-11,0.746,1.474,4.3,0.023
2777.87,3211.7,26.76,0.278,26.7383386908,1.98e-11,0.388,0.808,3.9,0.093
2328.03,2706.1,26.012,0.149,99.99,3.94e-11,1.343,3.677,7.3,-0.066
2255.1,4045.37,26.896,0.314,99.99,1.74e-11,0.051,-0.198,3.5,-0.02
846.1,92.62,26.616,0.244,99.99,2.26e-11,0.045,0.025,4.5,-0.047
1224.41,2264.79,23.942,0.024,23.8215576907,2.65e-10,0.026,0.195,44.8,-0.003
2652.83,3519.97,25.51,0.092,25.8993823778,6.25e-11,0.066,-0.128,11.8,-0.024
339.17,2878.72,27.027,0.356,99.99,1.55e-11,0.143,0.268,3.0,0.211
2659.37,3951.16,26.355,0.193,26.7697318249,2.87e-11,0.146,0.514,5.6,-0.113
426.71,3925.79,27.005,0.348,99.99,1.58e-11,0.022,1.127,3.1,0.36
3811.48,2809.92,26.9,0.315,99.99,1.74e-11,0.031,-0.046,3.5,0.153
1277.69,940.46,26.079,0.15,26.2531558915,3.7e-11,0.758,0.428,7.2,-0.041
1435.85,3445.57,26.66,0.253,99.99,2.17e-11,0.124,0.954,4.3,-0.026
3704.3,825.44,26.711,0.263,26.8482903786,2.07e-11,0.238,0.327,4.1,-0.03
1714.87,845.37,26.737,0.272,99.99,2.02e-11,0.012,-0.539,4.0,-0.089
1907.52,910.35,26.891,0.309,27.0072133831,1.75e-11,0.066,2.145,3.5,0.156
597.02,3852.8,26.813,0.296,26.7826541294,1.88e-11,0.066,-0.381,3.7,-0.002
2828.43,1889.09,24.263,0.031,24.2331079199,1.97e-10,0.005,0.032,34.8,-0.009
1128.95,2172.46,26.837,0.298,99.99,1.84e-11,0.051,0.006,3.6,0.013
2392.82,3461.37,26.486,0.217,26.7856398658,2.54e-11,0.212,0.061,5.0,0.081
3754.61,757.34,27.083,0.369,99.99,1.47e-11,0.067,3.483,2.9,0.131
3504.77,2249.63,26.809,0.29,99.99,1.89e-11,0.121,2.636,3.7,-0.036
3658.68,2837.98,25.504,0.091,25.3337468359,6.29e-11,0.036,0.055,12.0,-0.008
2310.88,1750.92,24.99,0.058,25.0686841287,1.01e-10,0.058,0.542,18.8,-0.034
1572.74,2128.95,23.912,0.023,25.1841488298,2.72e-10,0.006,0.009,46.3,-0.004
3589.7,2070.8,27.025,0.354,99.99,1.55e-11,0.108,-1.415,3.1,0.151
2995.01,3024.86,27.038,0.365,27.0666728963,1.53e-11,0.057,2.061,3.0,0.47
2177.86,1416.38,26.512,0.222,26.918932618,2.48e-11,0.007,0.891,4.9,-0.01
1218.26,3168.29,25.154,0.066,25.0583281612,8.67e-11,0.018,0.378,16.4,0.025
2462.11,3381.0,26.733,0.276,99.99,2.03e-11,0.018,0.331,3.9,0.079
3471.1,2092.0,23.602,0.018,23.5433373927,3.62e-10,0.006,0.038,59.0,0.01
341.03,196.41,26.886,0.312,27.3145443429,1.76e-11,0.201,0.71,3.5,-0.116
2753.77,1376.57,24.86,0.051,24.7941204003,1.14e-10,0.013,-0.052,21.1,-0.006
3351.13,1878.23,26.597,0.242,99.99,2.3e-11,0.165,0.877,4.5,-0.038
1849.91,2703.55,24.489,0.038,24.456850196,1.6e-10,0.015,0.363,28.9,0.01
89.48,2842.04,26.877,0.31,99.99,1.77e-11,0.162,0.967,3.5,0.152
108.38,3962.87,26.645,0.252,26.8684752281,2.2e-11,0.066,0.779,4.3,0.013
3909.46,100.12,26.358,0.193,26.8580131315,2.86e-11,0.066,1.34,5.6,0.077
1641.4,2376.29,26.842,0.297,27.0597363388,1.83e-11,0.01,0.523,3.7,0.067
2057.54,2539.22,26.821,0.292,26.9248966736,1.87e-11,0.098,-0.324,3.7,-0.02
2539.74,3491.36,26.063,0.147,25.9935744784,3.76e-11,0.003,1.069,7.4,0.05
1304.8,1090.88,24.081,0.027,22.32030294,2.33e-10,0.084,0.066,40.1,-0.004
108.95,1482.2,26.653,0.257,99.99,2.18e-11,0.816,4.576,4.2,0.045
351.75,626.16,26.845,0.302,99.99,1.83e-11,0.008,0.003,3.6,0.008
605.71,2902.75,26.9,0.315,99.99,1.74e-11,0.03,1.765,3.5,0.012
305.08,512.87,24.943,0.056,25.5428822854,1.05e-10,0.146,-0.008,19.4,-0.046
3022.54,2112.66,26.911,0.315,26.8380465079,1.72e-11,0.015,0.855,3.5,0.197
1819.78,3769.56,26.527,0.225,27.1672834442,2.45e-11,0.028,0.909,4.8,0.047
3494.53,1236.32,26.865,0.301,27.9296048731,1.79e-11,0.364,-0.509,3.6,-0.075
654.15,3713.29,25.045,0.06,20.4916211217,9.59e-11,0.007,0.47,18.0,0.025
2100.82,3647.65,26.653,0.253,99.99,2.18e-11,0.401,-0.044,4.3,-0.076
202.14,2072.13,26.215,0.171,99.99,3.27e-11,0.143,0.065,6.3,-0.242
1967.46,1924.74,26.623,0.244,26.8799733491,2.24e-11,0.135,0.109,4.4,0.128
4029.69,704.66,26.882,0.307,99.99,1.77e-11,0.073,0.908,3.5,0.097
2604.2,3671.99,26.368,0.198,99.99,2.84e-11,0.246,0.42,5.5,-0.067
1459.75,3126.27,25.377,0.08,25.4741696925,7.06e-11,0.019,-0.398,13.5,0.013
411.96,1585.12,26.814,0.296,99.99,1.88e-11,0.121,1.113,3.7,0.05
600.24,1068.27,26.011,0.141,26.0741463304,3.94e-11,0.05,0.65,7.7,0.044
406.65,2631.02,26.618,0.245,99.99,2.25e-11,0.001,0.298,4.4,-0.822
871.42,1347.49,24.035,0.026,23.9411590558,2.43e-10,0.005,-0.002,41.8,-0.008
1563.11,1592.09,26.797,0.291,99.99,1.91e-11,0.023,2.612,3.7,-0.01
1608.84,2397.8,27.004,0.351,99.99,1.58e-11,0.023,1.498,3.1,0.157
3871.68,1046.73,25.58,0.096,26.9845285663,5.86e-11,0.021,0.014,11.3,-0.043
1894.8,2271.28,26.61,0.243,27.4270943006,2.27e-11,0.147,0.304,4.5,-0.171
579.17,4088.66,26.606,0.241,99.99,2.28e-11,0.007,-0.091,4.5,-0.305
1492.84,807.79,26.625,0.248,99.99,2.24e-11,0.039,1.449,4.4,-0.103
2464.83,2758.58,26.472,0.215,27.8516277021,2.58e-11,0.511,-0.17,5.0,-0.049
1216.4,1272.79,26.877,0.308,99.99,1.78e-11,0.067,0.084,3.5,-0.062
2018.78,2917.24,25.227,0.071,26.8713415172,8.11e-11,0.03,0.147,15.3,0.007
2999.32,3439.17,26.637,0.25,26.9614888854,2.21e-11,0.302,0.87,4.3,-0.061
3407.5,3433.86,25.058,0.061,27.7510426644,9.48e-11,0.013,0.012,17.8,0.013
2046.48,1557.86,26.258,0.176,99.99,3.14e-11,0.053,0.368,6.2,-0.475
3070.82,1077.99,26.511,0.225,25.94036379,2.49e-11,0.02,0.743,4.8,-0.077
1567.26,2042.63,24.577,0.041,26.4425015017,1.48e-10,0.012,0.453,26.7,0.037
968.81,3826.0,25.88,0.128,25.8326402341,4.45e-11,0.057,0.687,8.5,0.042
1649.55,1777.01,26.708,0.266,99.99,2.07e-11,0.077,0.434,4.1,-0.336
3319.29,3376.48,25.057,0.06,25.0521236179,9.49e-11,0.087,0.737,18.0,-0.093
1606.07,962.05,26.929,0.329,99.99,1.69e-11,0.021,0.442,3.3,0.157
3496.63,2780.11,25.771,0.114,25.6082742217,4.91e-11,0.078,0.092,9.5,-0.059
2085.04,967.16,22.39,0.049,99.99,1.11e-09,0.152,0.48,22.1,0.144
3213.04,2423.28,26.456,0.212,26.7721727193,2.61e-11,0.093,0.008,5.1,-0.146
208.01,2440.98,26.861,0.311,28.0097338265,1.8e-11,0.017,-0.219,3.5,-0.02
3573.58,1592.99,26.068,0.15,26.0610347973,3.74e-11,0.203,0.854,7.2,-0.014
166.33,3016.89,24.787,0.048,24.7239245548,1.22e-10,0.07,0.089,22.4,-0.022
3209.45,1653.75,26.69,0.259,26.1073727455,2.11e-11,0.026,0.155,4.2,0.068
3980.23,1227.6,26.819,0.293,99.99,1.87e-11,0.133,-0.84,3.7,0.086
3583.74,2755.24,26.636,0.249,27.1141303491,2.22e-11,0.038,2.856,4.4,0.004
3508.21,3446.19,23.939,0.024,23.8854299671,2.66e-10,0.002,-0.014,45.1,-0.003
151.98,3163.91,24.616,0.042,24.5500948716,1.42e-10,0.097,1.037,25.8,-0.069
3032.6,964.01,26.523,0.225,26.7716108504,2.46e-11,0.016,0.34,4.8,-0.08
3153.51,3889.06,26.824,0.294,27.1223559652,1.86e-11,0.023,-0.544,3.7,-0.097
2988.15,2897.82,26.879,0.313,99.99,1.77e-11,0.111,-0.594,3.5,0.011
1558.83,2426.72,25.136,0.066,25.0624950956,8.82e-11,0.012,0.594,16.6,0.022
929.9,1166.2,26.829,0.298,99.99,1.86e-11,0.042,0.251,3.6,0.017
1334.66,3909.27,26.714,0.264,26.7042924362,2.06e-11,0.06,-0.114,4.1,0.012
2701.62,1776.75,26.917,0.321,27.1368898755,1.71e-11,0.188,-0.207,3.4,0.139
355.89,2507.29,26.232,0.172,24.7653473727,3.22e-11,0.198,-0.289,6.3,-0.036
1826.05,2330.58,26.811,0.292,99.99,1.89e-11,0.047,0.301,3.7,-0.196
779.86,1012.98,26.743,0.278,99.99,2.01e-11,0.033,-0.034,3.9,-0.102
1545.08,1840.99,26.491,0.221,26.8937654413,2.53e-11,0.005,0.229,4.9,-0.03
3236.83,615.3,27.004,0.346,99.99,1.58e-11,0.071,1.012,3.1,0.184
297.19,2176.94,23.957,0.048,25.5680619714,2.61e-10,0.15,0.264,22.6,-0.039
1585.59,2844.98,26.456,0.212,26.766349932,2.62e-11,0.049,0.826,5.1,-0.032
2046.63,3737.88,26.808,0.29,26.8925027129,1.89e-11,0.101,-0.24,3.7,-0.055
259.77,490.17,25.926,0.135,99.99,4.26e-11,1.022,2.282,8.0,0.188
1287.85,878.46,26.545,0.228,26.7221999361,2.41e-11,0.133,1.43,4.8,0.136
1392.11,3510.75,25.454,0.156,26.1752938473,6.58e-11,0.198,2.116,7.0,-0.099
2945.43,1480.81,26.8,0.287,99.99,1.91e-11,0.012,0.486,3.8,-0.354
1411.45,429.77,24.164,0.029,24.6064398264,2.16e-10,0.012,0.008,37.6,0.01
3275.72,3965.36,26.892,0.312,27.1653497036,1.75e-11,0.997,2.511,3.5,0.114
98.39,339.25,26.516,0.228,99.99,2.47e-11,1.385,5.778,4.8,-0.023
2067.1,2776.12,27.023,0.357,26.6791310923,1.55e-11,0.115,1.422,3.0,0.173
3140.18,3251.06,26.693,0.266,99.99,2.1e-11,0.303,0.235,4.1,-0.017
3322.72,3766.74,26.819,0.292,99.99,1.87e-11,0.091,-1.049,3.7,0.072
2069.16,1672.5,26.898,0.313,99.99,1.74e-11,0.172,0.173,3.5,-0.132
2254.6,290.82,27.076,0.372,99.99,1.48e-11,0.046,5.131,2.9,0.268
313.24,1887.9,26.51,0.223,99.99,2.49e-11,0.098,-0.048,4.9,-0.151
1880.47,3585.57,26.842,0.296,26.8644385148,1.83e-11,0.276,-0.045,3.7,0.125
1013.64,2940.44,23.836,0.022,22.4789018579,2.92e-10,0.005,0.11,49.0,-0.002
2378.05,3730.32,26.783,0.285,26.7582618831,1.94e-11,0.204,1.288,3.8,-0.01
